Component ID,Page,Type,Component,Source,View,Stored fetch mode,readyToLoad,Resolved behaviour,Status,Assigned to,Date fixed,Notes
2384921,the_risk/natural_hazards/tornado,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384927,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384928,the_risk/natural_hazards/tornado,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384929,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384930,the_risk/natural_hazards/tornado,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384931,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384933,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384934,the_risk/natural_hazards/tornado,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384938,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384941,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384943,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384944,the_risk/natural_hazards/tornado,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384945,the_risk/natural_hazards/tornado,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384993,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385016,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385018,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385019,the_risk/natural_hazards/wildfire,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385020,the_risk/natural_hazards/wildfire,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384948,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384960,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384961,the_risk/natural_hazards/tornado,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384963,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384966,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384969,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384973,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384974,the_risk/natural_hazards/tornado,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384975,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384980,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384994,the_risk/natural_hazards/wildfire,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384995,the_risk/natural_hazards/wildfire,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384996,the_risk/natural_hazards/wildfire,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2385002,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385003,the_risk/natural_hazards/wildfire,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385005,the_risk/natural_hazards/wildfire,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2385006,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385008,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385009,the_risk/natural_hazards/wildfire,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2385004,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385041,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385013,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385023,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385035,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385038,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385055,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385070,the_risk/natural_hazards/wind,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2385044,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385048,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385049,the_risk/natural_hazards/wildfire,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2385050,the_risk/natural_hazards/wildfire,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385068,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385069,the_risk/natural_hazards/wind,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2385071,the_risk/natural_hazards/wind,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2385120,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385121,the_risk/natural_hazards/wind,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2385122,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385127,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385076,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385077,the_risk/natural_hazards/wind,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385078,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385079,the_risk/natural_hazards/wind,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2385080,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385082,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385083,the_risk/natural_hazards/wind,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2385091,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385092,the_risk/natural_hazards/wind,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385093,the_risk/natural_hazards/wind,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2385096,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385107,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385108,the_risk/natural_hazards/wind,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2385110,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385113,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2385116,the_risk/natural_hazards/wind,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335941,the_local_environment/natural_environment,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335942,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Community Rating System""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335930,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335933,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Open Space Summary""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335937,the_local_environment/natural_environment,Spreadsheet,"Spreadsheet on src 423 | ""Open Space Parcel Statistics""",src 423,2268,(null),true,default  -  re-queries on mount,,,,
2335940,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Buyouts/ Acquisitions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335947,the_local_environment/natural_environment,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335948,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Water and Air""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335955,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Wildlife""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335958,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Forestry""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335961,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335962,the_local_environment/natural_environment,Card,"Card on LHMP_IA | ""Hazard Impacts to the Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2335963,the_local_environment/natural_environment,Spreadsheet,"Spreadsheet on R_and_V_Matrix | ""Potential Impacts Table""",R_and_V_Matrix,1068985,(null),true,default  -  re-queries on mount,,,,
