Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C424,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Card),1546169,dd7b9f34-9244-4aee-8cf5-a55770b3c383,Card,19,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C425,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Graph),1545734,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,20,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C426,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Graph),1545737,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,21,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C427,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Spreadsheet),1545744,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,28,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C428,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Card),1546186,cd53270c-448a-415d-9ac7-82da4e3b41b0,Card,34,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C429,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Spreadsheet),2383792,3b82e69f-9f4e-4921-9d74-a1fecfc12415,Spreadsheet,37,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C430,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Card),1546203,7b47cfb4-dbfd-4990-9a62-6003956bc2e2,Card,55,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C431,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Spreadsheet),2385066,b8fb918b-7bb2-4b3d-bcd3-766f8b45e62d,Spreadsheet,56,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C432,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Card),2179731,4156798b-5583-420a-a7bb-e6ae7bbf8b1d,Card,60,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C433,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,Local Actions Table,2179746,e46ecaf6-8b22-44b3-a6f1-9775da5a5371,Spreadsheet,61,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C434,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/wind,the_risk/natural_hazards/wind,1546213,(untitled Card),1546209,eaea3217-67c6-401c-aaf3-392b9173b5c7,Card,62,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C435,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416179,900aecdc-b837-4980-916b-e7366398bf60,Card,0,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C436,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416180,327453eb-74b5-4552-b3ed-73e43154b10f,Card,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C437,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416181,d9544dd7-0995-458a-b36a-62c23354a0c0,Card,2,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C438,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416182,b430b639-0f5e-4426-a843-8ad411bd5239,Card,3,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C439,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416183,6e5d799c-57b2-4f2b-a1e2-dbae4bd038f7,Card,4,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C440,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416184,d2e8325c-aa3a-449d-98a5-496f6d28b81a,Card,5,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C441,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416185,78d6af8d-3df3-4d77-ae14-72367e27b667,Card,6,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C442,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416186,6cbe1a49-f439-42f8-bdf7-6c2c1a03f1b1,Card,7,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C443,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416187,6fbd04a0-4164-44df-8777-c1b8598fdfe6,Card,8,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C444,T6-001,1300890,https://county_template.devmny.org/track_progress/action_edit,track_progress/action_edit,2416178,(untitled Card),2416188,00f0b376-f485-4cf1-a49f-5b99d5b344b1,Card,9,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C445,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416167,84f74673-6364-4763-b751-8df3de324642,Card,0,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C446,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416168,6646dac1-ad9b-46c5-8864-81236d881a85,Card,1,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C447,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416169,d926a8a0-9880-4fe7-ad61-05a59ad5f0a7,Card,2,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C448,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416170,0a7414e8-f338-45b4-b1af-7d1a073bf84e,Card,3,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C449,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416171,6e2d739f-56f4-48f2-949e-bb9fa81e814e,Card,4,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C450,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416172,8be7863a-2cfe-4a9f-bbd3-0aaf64465625,Card,5,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C451,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416173,ebc92ab9-53a9-49ca-8761-d9f9972e769e,Card,6,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C452,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416174,f59d750c-5d3f-4c46-89ff-92b2dcecab5a,Card,7,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C453,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416175,f31a9188-182a-422f-a838-06594b0fc7a2,Card,8,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C454,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416176,450b1a01-a499-48b2-9f0c-d5f9e3cbc48b,Card,9,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C455,T6-001,1300890,https://county_template.devmny.org/track_progress/action_view,track_progress/action_view,2416166,(untitled Card),2416177,38e07e92-63fc-4106-ac90-ea1b640c0f96,Card,10,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C456,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_dashboard,track_progress/actions_dashboard,2416151,(untitled Card),2416155,1f7672cb-c3c9-450b-808e-15c80f91ec4a,Card,3,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C457,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_dashboard,track_progress/actions_dashboard,2416151,(untitled Card),2416156,ff182f73-1242-430a-9b3e-13b622b08bb5,Card,4,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C458,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_dashboard,track_progress/actions_dashboard,2416151,(untitled Card),2416160,3aab8bbc-1b0e-4793-9b09-880f74a3d814,Card,8,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C459,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_dashboard,track_progress/actions_dashboard,2416151,(untitled Card),2416162,9e7f79cd-9919-4bf1-9014-130b2fc2a7bd,Card,10,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C460,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_dashboard,track_progress/actions_dashboard,2416151,(untitled Spreadsheet),2416165,887bd0d0-e469-45d6-966c-630d353b5f5a,Spreadsheet,13,,Actions Cleaned,Actions Cleaned [external],external,12453,13272,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C461,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database,track_progress/actions_database,1425854,Local Actions by Progress Status,2242695,135038c0-88da-4863-8d7c-dacffab89f99,Card,3,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C462,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database,track_progress/actions_database,1425854,(untitled Spreadsheet),2174563,e2f362e9-4385-4e32-a4f9-ee3738744452,Spreadsheet,5,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C463,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index,track_progress/actions_database/actions_index,2175309,Edit Actions by Jurisdiction,2175313,b392fae3-59fc-4e47-a8ac-5bebc48d481e,Spreadsheet,1,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C464,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_edit,track_progress/actions_database/actions_index/action_edit,2178287,(untitled Card),2248250,2bc183d5-7f46-4b19-bb1e-dd866948b543,Card,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C465,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_edit,track_progress/actions_database/actions_index/action_edit,2178287,(untitled Card),2248251,78cac3df-63c7-47de-9549-d2dacd862153,Card,2,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C466,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_edit,track_progress/actions_database/actions_index/action_edit,2178287,(untitled Card),2248252,731e9e72-0966-4cef-b0f4-cb670b9a50fd,Card,3,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C467,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_edit,track_progress/actions_database/actions_index/action_edit,2178287,(untitled Card),2248254,60272696-6970-44fd-9db7-a2049112d2a0,Card,4,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C468,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_edit,track_progress/actions_database/actions_index/action_edit,2178287,(untitled Card),2248253,a6e40212-1cb0-43d3-9423-ae4210740be9,Card,5,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C469,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_edit,track_progress/actions_database/actions_index/action_edit,2178287,(untitled Card),2248255,ee989001-a6b6-42a0-a8f9-15142a7a8c3f,Card,6,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C470,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_edit,track_progress/actions_database/actions_index/action_edit,2178287,(untitled Card),2248256,2dc043f2-58dd-48f1-a362-1d5a82f70975,Card,7,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C471,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_prioritize,track_progress/actions_database/actions_index/action_prioritize,2239721,(untitled Card),2248281,dcbbdf0c-d8bf-4eed-bf6f-7bf7d2a92535,Card,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C472,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_prioritize,track_progress/actions_database/actions_index/action_prioritize,2239721,(untitled Spreadsheet),2248283,911f16b8-1c2a-4b10-9e1b-325abd0272bb,Spreadsheet,4,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C473,T6-001,1300890,https://county_template.devmny.org/track_progress/actions_database/actions_index/action_prioritize_cards,track_progress/actions_database/actions_index/action_prioritize_cards,2248975,(untitled Card),2248972,dcbbdf0c-d8bf-4eed-bf6f-7bf7d2a92535,Card,1,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
